date_only,daily_mean_final,daily_count_final,daily_mean_surprise,daily_count_surprise,decay_sentiment_index,rolling7
2024-01-23,-0.01804022428331881,34,-62000000.97000001,10,0.025013473601551976,0.04988810058335446
2024-01-24,-0.002203581697813297,159,8372276863.232273,22,0.0228761278848532,0.05019155316496541
2024-01-25,-0.0036501519309769365,485,-186550483.78275862,29,0.020850810121068167,0.05108636927731669
2024-01-26,-0.00039915296907257897,295,199307691.7323077,26,0.01927000279592773,0.04917451316377319
2024-01-27,0.006501230092599646,1,,0,0.018342737224243056,0.0508166738724946
2024-01-29,-0.0058081765790280095,38,163000000.0,4,0.01654415383926213,0.0032127196383773876
2024-01-30,-0.0066590965442324904,90,-82608723.93318182,44,0.01485742429327098,-0.004322736273120354
2024-01-31,0.01649269727795049,161,-17786358.79245283,53,0.014973660470369484,0.0006105382356324032
2024-02-01,0.0003805263870171386,393,133738658.05236842,38,0.013957787030380218,0.0009796965334653226
2024-02-02,-0.0243157296573196,76,18541.537500000002,24,0.011344699300241028,-0.0019725288560122007
2024-02-05,-0.00029968599258030473,354,-48084999.76550001,20,0.010485832465229042,-0.0019583192879418757
2024-02-06,0.008734938557246379,350,-231578948.30052632,19,0.010359686960351364,-0.0016392180787066282
2024-02-07,0.01117137270971144,409,-965920721.8291667,36,0.010416904513248249,0.0007864318196847216
2024-02-08,0.0033784065099573615,754,-65727576.05090909,33,0.009930708223379702,0.002220360827426129
2024-02-09,-8.747641067528372e-05,1255,62272728240.88181,22,0.00925163938212396,-0.00014823541380612438
2024-02-10,-0.00011025478757921694,194,,0,0.008628144286833842,-0.00021834701017703234
2024-02-11,0.0,192,,0,0.008062899025971584,0.003255328655154339
2024-02-12,-0.0004326405753375896,1467,3460000000.282,5,0.0075148422831695025,0.0032363351433318697
2024-02-13,-0.002037272126595514,1016,314461457.6496154,26,0.006907438822304853,0.001697447902783028
2024-02-14,-0.0005632188092456544,1053,369531.416875,32,0.006438760401144796,2.107768578915727e-05
2024-02-15,0.0042883557637763275,433,231220385.99428567,77,0.006305549395320253,0.00015107043633472386
2024-02-16,-0.0038469785907395593,476,4202807562.703125,32,0.005684056211865765,-0.0003860013036744584
2024-02-18,-0.017794975003922464,4,,0,0.004192658562017996,-0.002912389906009208
2024-02-19,0.0059576400790025096,506,-0.6378571428571427,14,0.004303275324857903,-0.0020612984661517067
2024-02-20,-0.012732694666645894,72,538684211.2763158,19,0.0032489408679388125,-0.003818449050624322
2024-02-21,0.0010303634929727645,247,8419000000.285001,20,0.003113249145076708,-0.003380215390685996
2024-02-22,-0.006925894977300012,184,-43266951.2204878,41,0.002506016793796211,-0.004289169128979475
2024-02-23,0.0023192409210637025,357,475857142.55,14,0.002494836621785305,-0.004570471249366994
2024-02-24,0.0,1,,0,0.002346956709386012,-0.004020902879261342
2024-02-25,0.0,92,,0,0.0022091206333673427,-0.0014787635929867044
2024-02-26,-0.002889881340885926,306,1.491111111110917,9,0.0019122493486679025,-0.0027426952243993384
2024-02-27,-0.007876757018863546,152,-96619048.22,21,0.001346966654163601,-0.002048989846144717
2024-02-28,0.03562501808031814,280,-49633645.32645161,31,0.003311194329450079,0.002893103666333194
2024-02-29,0.011018828131642558,195,-16839397.051733337,75,0.0037496611543246174,0.0054566355390392755
2024-03-01,0.005643417844462805,386,55166666.29428571,42,0.003856655041070803,0.005931517956667719
2024-03-02,0.11384827308683962,4,,0,0.0100308645581929,0.02219555696907338
2024-03-04,0.006001029813576646,140,-3381.225882352941,17,0.009794894756327386,0.02305284694244147
2024-03-05,-0.030701201960948152,59,275999999.6944,25,0.00744373322738411,0.01907980113957544
2024-03-06,-0.009995508333678828,73,392099758.76896554,29,0.006439323388510504,0.018777122380316112
2024-03-07,0.008377775497303574,123,7073774742.307097,31,0.006550126643370713,0.014884659154171174
2024-03-08,-0.0026030418568510315,734,-132839452.99421053,38,0.006030645085812621,0.01293867772724352
2024-03-09,-0.0074749055090628696,3,0.1666666666666666,3,0.005269289597028793,0.011064631533882707
2024-03-10,-0.00302761144838676,6,5.200000000000001,4,0.00480452622259096,-0.00563192339972106
2024-03-11,0.0006420359967535148,224,-0.3928571428571428,14,0.0045727525471070726,-0.006397493944981508
2024-03-12,0.005384615558088836,247,71948539.05289474,38,0.004617702907454086,-0.001242377156547652
2024-03-13,-0.0016652486889211717,61,16297391.165217388,23,0.004271692197219367,-5.234006443941535e-05
2024-03-14,-0.0026002299164501904,92,-187503062.3921875,32,0.0038951556313656416,-0.0016206265521185245
2024-03-15,0.006052635323231619,208,-15507364961.488571,49,0.004012807501390133,-0.00038410124067814584
2024-03-17,0.0,86,,0,0.003784156058723041,0.0006837424034736927
2024-03-18,0.023256555533422794,323,-45454545.547575764,33,0.004886010090540013,0.004438623400875057
2024-03-19,0.0014480715968468632,217,-3098762473.042105,19,0.004692745603242752,0.004553771343745536
2024-03-20,0.009298897310294563,266,-1341051.6820512821,39,0.004950082055579506,0.005112954451203497
2024-03-21,-0.005379537913392651,361,13390602700.652206,34,0.0043763535521625435,0.004582341704850429
2024-03-22,-0.008443686000118144,173,27590909.598181818,22,0.003668226474915275,0.003747562264326435
2024-03-23,0.0,84,,0,0.0034666638688243363,0.0028829000752933465
2024-03-24,0.0,84,,0,0.003277114709771029,0.0028829000752933465
2024-03-25,-4.683544528003956e-05,548,-537.2230769230769,13,0.0030962149984472285,-0.00044615577880705807
2024-03-26,-0.006993481177904452,149,434783.0252173913,23,0.0025495204254309283,-0.0016520918894858173
2024-03-27,-0.0006422966923327806,161,-36284495.21875,24,0.0023772972418975922,-0.003072262461289724
2024-03-28,0.0013953044318261363,1117,-203555644.35177776,45,0.002324520023583331,-0.0021044278405441823
2024-03-29,0.043604226987837336,5025,-88965517.33137931,29,0.004534820883977696,0.005330988300592315
2024-03-31,-0.0021174663413807263,3,1.1999999999999993,2,0.004162251059983762,0.005028493108966497
2024-04-01,0.0027854048053794107,3602,-81666666.93666664,18,0.004086046236946918,0.005426408081163556
2024-04-02,0.014625750370603532,155,145984998.91363636,22,0.004668033312266694,0.007522491769146923
2024-04-03,0.006992780272110315,78,-43363.98363636365,22,0.004788439588177194,0.009520529119149032
2024-04-04,0.03033014106215797,392,106429142.43571484,14,0.006194445756361846,0.013945163084076284
2024-04-05,0.012634402989659663,507,-398891318.2368421,38,0.00655228334316391,0.015550748592338213
2024-04-06,0.0007485174399023231,83,0.02500000000000019,2,0.006239757434929778,0.00942850437120464
2024-04-07,0.00017817070946389893,83,,0,0.00591352653843881,0.009756452521325301
2024-04-08,0.020410731873273864,458,1375000000.2325,16,0.0066917048104748675,0.012274356388167368
2024-04-09,0.010295305685492485,1169,133667933.50266667,15,0.006892267656768398,0.011655721433151503
2024-04-10,0.005569408753491669,2307,-691086809.9029729,37,0.006833995174308331,0.01145238264477741
2024-04-11,0.006184812755640814,1905,357143286.1178571,28,0.006807758224374809,0.008003050029560674
2024-04-12,0.004735161338654865,826,-9678301887.051132,53,0.006698690723022011,0.006874586936559989
2024-04-13,0.0,77,,0,0.006342697694443266,0.0067676558737167995
2024-04-14,2.751119020980708e-06,158,,0,0.006014376577295419,0.006742595932224954
2024-04-15,-0.0003344421018177498,312,127199999.9848,25,0.005672117642040933,0.0037789996500690094
2024-04-16,0.020634068968171958,154,83670222.42258064,31,0.0064662525318903655,0.0052559658333089345
2024-04-17,0.013041210714099841,171,1748845399.9832,25,0.006820373263769039,0.006323366113395816
2024-04-18,-0.0022064923797954715,306,-1761639344.2272727,11,0.006343283614956687,0.005124608236904918
2024-04-19,-0.018740852685080765,216,-0.040000000000000015,5,0.005034221199301864,0.0017708919477998273
2024-04-20,0.0,1,,0,0.0046124690591908615,0.0017708919477998273
2024-04-21,-0.00042552636391730283,2,,0,0.004349543165736306,0.0017097094502372156
2024-04-22,0.007323586039901819,123,-0.3854545454545453,11,0.004484062718731778,0.002803713470482868
2024-04-23,-0.0012492818916392035,264,211500399.82999998,10,0.00419684142224417,-0.00032247950949015474
2024-04-24,-0.012115053680851761,156,34009749.6990625,32,0.003352773507051564,-0.003916231565911812
2024-04-25,0.0014708858321146366,441,213497997.895,20,0.0032585871013093904,-0.0033908918213532255
2024-04-26,-0.010664934030063654,161,48206895.814482756,29,0.0025392586170210735,-0.002237189156350781
2024-04-27,-0.03953719753917033,5,2.0333333333333337,3,0.00036100523879906637,-0.007885360233375114
2024-04-28,0.0,74,,0,0.0003423650186718975,-0.007824570752815499
2024-04-29,-0.008244080015127277,227,-104210526.87842104,19,-9.750049285907294e-05,-0.010048523046391086
2024-04-30,-0.002073889364357483,393,1722690.9142857143,56,-0.00019614602316497427,-0.010166324113922268
2024-05-01,0.0003973550086274245,5672,-48367444.46666667,18,-0.0001736696504213084,-0.008378837158282384
2024-05-02,-0.004530238019316178,520,-439567667.0653333,30,-0.00039793034889490364,-0.009236140565629642
2024-05-03,0.02117546017433829,943,-3700.1875,20,0.0007217743079994357,-0.004687512822143651
2024-05-04,0.0,4,,0,0.0006847494446577426,0.0009606582548806812
2024-05-05,-5.910088378003513e-06,72,,0,0.0006493665681321988,0.0009598139565409665
2024-05-06,0.013910166393853606,1241,2800.2740000000003,5,0.0013286725359326706,0.0041247063006810926
2024-05-07,-0.0048312367644503945,290,510080791.44374996,24,0.0010099982272254553,0.0037307995292392474
2024-05-08,-0.0022074694888928326,290,-104418467.35999994,15,0.0008406373023696603,0.0033586817438792113
2024-05-09,-0.0014857461713027676,1012,-455372866.46066463,30,0.0007205678210387896,0.00379360915073827
2024-05-10,0.013837597667127173,280,-808807869.8557142,42,0.001390677749189513,0.0027453430782795386
2024-05-11,-0.2075934287264572,7,-117500000000.275,4,-0.009272640531621872,-0.02691086102550006
2024-05-12,0.031026504336101036,3,,0,-0.007221826407187615,-0.0224776589648602
2024-05-13,0.004810066101092171,251,1.1975,8,-0.006611770262393135,-0.023777673292397546
2024-05-14,0.018142104212827304,156,1177385918.9745946,37,-0.005352793001921525,-0.020495767438500734
2024-05-15,0.004294820816962246,322,346460830.3484615,52,-0.004863785915884507,-0.01956686882337858
2024-05-16,-0.029745477019549466,76,-221691962.18275863,29,-0.006134680950223975,-0.023603973230270966
2024-05-17,-0.014127493854340761,147,361999999.991,30,-0.006542449429295432,-0.027598986304766388
2024-05-19,0.0,2,,0,-0.0061874720220883575,0.0020572177990132146
2024-05-20,-0.0027420655047992264,716,-333333333.375,12,-0.0060101099810773535,-0.0027668636068296803
2024-05-21,0.005642657402859321,187,796749998.875,12,-0.005388049560592784,-0.002647921992291515
2024-05-22,-0.0012817389230080083,373,-4353739678.428572,28,-0.005173781397064127,-0.005422756725982274
2024-05-23,-0.0065087872862497065,402,-240001920.1536,25,-0.005243437360950353,-0.00696612931215541
2024-05-24,-0.0002934166029378425,291,-193655172.43793103,29,-0.004986291104512962,-0.0027586921097823213
2024-05-26,-0.0004255263624249689,2,,0,-0.0047394339830103315,-0.0008012681823657796
2024-05-27,0.05008418670366415,229,-0.18888888888889038,9,-0.0017265541582941622,0.006353615632443384
2024-05-28,0.026342391938250997,113,3.1461538461538465,13,-0.00018719642378970346,0.010508538124307703
2024-05-29,-0.007585785746844277,145,-1127128345.9775,20,-0.0006087515515939037,0.008618760531492901
2024-05-30,0.08705943546737055,374,-1985666.924285707,42,0.004144226948508683,0.021238928301546982
2024-05-31,0.12725848860460257,245,39830502.48949153,59,0.010801376770786193,0.04034853914309731
2024-06-01,0.03795393953815204,4,,0,0.012212375242053364,0.04581244716325301
2024-06-02,0.014759701689428558,3,,0,0.01234911078144234,0.047981765456374934
2024-06-03,0.0014998249136629483,427,-0.4505555555555548,18,0.01177177553907208,0.04104114234351762
2024-06-04,-0.017032182463381097,51,-477015650.35454553,22,0.010256430295364017,0.0348447745718559
2024-06-05,0.016710214910726988,148,119653.95384615383,26,0.010609869157087844,0.03831563180865179
2024-06-06,0.002973854485394448,275,877231191.8438461,26,0.010205865161887666,0.026303405954083776
2024-06-07,-0.0063244675378924435,260,1534322274.7268183,44,0.009337477500168565,0.007220126505155912
2024-06-08,0.0,1,,0,0.00885288603649743,0.0017981351425627636
2024-06-09,0.01080922382184995,3,0.10000000000000009,1,0.008961803581280549,0.0012337811614801055
2024-06-10,0.028823965510949883,439,53999999.75333333,15,0.010009771496544442,0.005137229818235382
2024-06-11,0.0013381938349956274,110,-45185.554000000004,15,0.009557251087119781,0.007761569289432057
2024-06-12,0.00031898180381599524,336,-1775667634.3187802,41,0.009079194081004879,0.005419964559873343
2024-06-13,0.015528073430648964,94,-302604660.7439394,33,0.009421867453012092,0.0072134244091954175
2024-06-14,0.006680102749860547,181,-35174135136.01297,37,0.009280517821441462,0.0090712201645887
2024-06-15,-0.00045422741193473293,125,,0,0.00877388166052446,0.009006330534312311
2024-06-16,0.00014947928457041467,652,0.10000000000000024,3,0.008330012164508889,0.007483509886129521
2024-06-17,0.004194952860884035,1816,1924001167.1533332,15,0.00810818183482983,0.003965079507548685
2024-06-18,0.0062822670977824594,1066,3480645161.041613,31,0.008016815175329461,0.004671375687946804
2024-06-19,0.004747385574366812,527,4402263157.80579,19,0.007847013503494685,0.005304004798025492
2024-06-20,-0.014711714569746091,465,-673997292.7353657,41,0.006687589150197887,0.0009840350836833411
2024-06-21,0.0029958877612238184,283,88890556.08888888,18,0.006504365229295043,0.00045771865673523707
2024-06-22,0.0,57,,0,0.006172148489958699,0.0005226082870116275
2024-06-23,-0.013036041209976933,4,,0,0.005185818827003254,-0.001361037497923708
2024-06-24,-0.005204860310471353,538,3500000.340714286,14,0.004653722943436219,-0.0027038679509744775
2024-06-25,-0.0011939811275408305,114,177908.8059090909,22,0.00435876012164951,-0.003771903411734948
2024-06-26,-0.009169649399221866,51,-39996236.66588235,17,0.0036664168944735734,-0.005760051265104759
2024-06-27,-0.0034753626177801158,112,-46736829.23264707,34,0.0033010630456790755,-0.004154858129109619
2024-06-28,0.01131934375342307,285,-391137844.5087931,58,0.0036927343609324884,-0.0029657929873668685
2024-06-29,-0.013834809753721165,11,,0,0.0027952692131319834,-0.004942194380755607
2024-06-30,0.01801057345158538,17,-0.3000000000000007,2,0.003576139569949644,-0.0005069637148181339
2024-07-01,0.007970038857211351,582,79407406.4411111,27,0.0038011844177508807,0.0013751647377079669
2024-07-02,0.025137560736415824,48,-679145.9923076922,13,0.004886232021665472,0.00513681357541606
2024-07-03,0.02942832384300143,140,131744554.99333334,27,0.006138495890346532,0.010650809752876531
2024-07-04,0.017215178032913777,143,60374999.6,8,0.006692211435033629,0.01360660127440423
2024-07-05,-0.008552755636192058,251,-151725920.73172414,29,0.0059117492163543025,0.01076772993303064
2024-07-07,0.01041699456863275,428,,0,0.006158345520426283,0.014232273407652629
2024-07-08,0.0019839398747821986,178,-679166667.6833333,12,0.005928347311993242,0.011942754325252174
2024-07-09,0.002188560008321743,108,-125120720.49777777,18,0.005727089042290529,0.0111168287754108
2024-07-10,0.034714335640628556,91,34629.5025925926,27,0.007265999547026965,0.012484939476012619
2024-07-11,0.016285243133967665,197,359999333.5824243,33,0.007744101683305773,0.010607356517579226
2024-07-12,0.005600654963880839,164,26261956521.271305,46,0.007632377889760965,0.008948138936288805
2024-07-14,-0.018834438595503728,3,,0,0.006175271474572194,0.007479327084958566
2024-07-15,0.006479466134325302,327,-26720000.3048,25,0.006195394966243873,0.006916823022914646
2024-07-16,0.006980220207554324,306,-40667109.93999999,30,0.006230990237438833,0.007630577356167806
2024-07-17,0.0031283156307943295,282,154878.42424242425,33,0.006058107752055176,0.007764828159378176
2024-07-18,-0.02685415350869738,86,8937607915.445456,33,0.004272796612199311,-0.0010306702905255292
2024-07-19,0.028311059746373695,69,257368420.7157895,19,0.005586505993073151,0.000687303511246761
2024-07-20,0.02768519516858383,1,,0,0.006781924829833097,0.003842237826204331
2024-07-22,0.015665603233967512,83,50624998.7675,8,0.007287029930430591,0.008770815230414508
2024-07-23,0.021307359562549578,37,-170001.15555555554,9,0.008078731202233715,0.010889085720160832
2024-07-24,0.0017201163801322803,112,121930624.98375,16,0.007734300892124775,0.010137642316243398
2024-07-25,-0.001449454940502277,170,458332873.80583334,24,0.007227517877138223,0.009483675091772453
2024-07-26,-0.0014902321765730695,82,-86321428.90464285,28,0.0067550533991889644,0.01310709242493307
2024-07-27,0.19090828024667394,2,,0,0.016907459080805612,0.03633526678211881
2024-07-29,-0.001855869363234183,182,-6361600008.539997,5,0.015850791069302622,0.03211511470614482
2024-07-30,0.00729607206438809,148,5713.956388888862,36,0.015371893365889615,0.030919467396204905
2024-07-31,0.00433406849846129,152,8696545.486,55,0.014753677016842283,0.028494711529906572
2024-08-01,-0.005430673932080709,169,-437999062.99531245,32,0.013625848818253366,0.027473170056733293
2024-08-02,-0.01703026807195561,186,-4175.932,25,0.011903465605101256,0.025247339609382812
2024-08-05,0.02339078256273428,316,-0.0009090909090905667,11,0.012621145143016599,0.02880177028642672
2024-08-06,0.013459486446090749,113,593435769.2238462,26,0.012682090033736475,0.0034519426006291223
2024-08-07,0.001771257619436789,133,-4027624576.8365383,26,0.012033788614172635,0.003970103598153547
2024-08-08,0.01113392699985006,115,-84074185.19851853,27,0.011987713814222289,0.004518368588933828
2024-08-09,0.0011555057401058148,231,-6378602.512777778,36,0.011346709972870576,0.004064288194883046
2024-08-10,-0.016160053333833274,2,,0,0.009855808097230988,0.0025315197089183943
2024-08-12,0.02532714858981433,165,1025454543.69,11,0.010791261309829419,0.008582579232028386
2024-08-13,-0.00922805979901724,150,-48844467304.51786,28,0.009578107300830344,0.003922744608921024
2024-08-14,0.009322873189763095,207,44166.572222222225,36,0.00956581153677164,0.0033317998580170744
2024-08-15,-0.002383136376728286,843,-149499783.2618333,60,0.008879650086819109,0.0027383150014220633
2024-08-16,-0.031154691322396573,80,-61789373.58928569,28,0.006540540061193872,-0.0033029161874703126
2024-08-18,-0.03231482270464695,1,-3.2,1,0.004168358165886349,-0.00808439167957785
2024-08-19,-0.003464335006390237,231,-559999998.8299999,10,0.003710443480324744,-0.006270717632800273
2024-08-20,-0.0044592184190859335,192,352519606.06606054,33,0.0032198875182852804,-0.010525912919786025
2024-08-21,-0.013198547307787115,151,-16079305944.561113,18,0.0022478332206642628,-0.011093125421038866
2024-08-22,-0.0022406719501684717,53,473684368.7521053,19,0.001988569159016959,-0.012745060441029089
2024-08-23,-0.0041139626974702635,73,8929.371428571429,14,0.0016336977254808932,-0.012992321343992228
2024-08-24,0.0,2,,0,0.0015391509212650375,-0.008541651155078432
2024-08-26,0.030223410624302807,237,7692308.792307695,13,0.0032431456488279365,0.0003923821776286758
2024-08-27,0.009995713098251102,46,82211763.30941176,17,0.003633608940668911,0.0023152461925774388
2024-08-28,-0.018348266657736832,50,-83580314.78421053,19,0.002338506965417358,0.0003310964441987388
2024-08-29,-0.0034999352848015864,171,-151666750.14083332,36,0.0019491177948214508,0.0017166124474823857
2024-08-30,0.010078258268901493,309,-328597224.1341791,67,0.002353857572272418,0.0034764596216352375
2024-08-31,-0.006590518698507467,6,0.7966666666666663,3,0.0018177656875719825,0.0031226659072013515
2024-09-01,-0.27156552141660256,4,-280000000.6333333,3,-0.013870767857479835,-0.03567240858088473
2024-09-02,0.0084550761030889,309,1611112.5338888888,18,-0.0126070372568529,-0.03878217065534386
2024-09-03,0.0016704507402962095,132,-258333849.7875,24,-0.011796464029160765,-0.03997149384933741
2024-09-04,0.03653879873643057,55,-1495388.8444444444,18,-0.009091894072990367,-0.032130484507313505
2024-09-05,0.004095077668384562,94,-380479599.9365714,35,-0.00836048836231969,-0.031045482656858334
2024-09-06,0.01035665335509923,156,-536367854.71818185,33,-0.007320064174373295,-0.03100571193025866
2024-09-07,0.0054371058141602065,4,-0.22,1,-0.006617633124902821,-0.02928747985702042
2024-09-08,-0.0014107971089933667,1,0.10000000000000003,1,-0.0063397899060722625,0.00930605218692375
2024-09-09,0.04421653831026923,66,1035247368.6210526,19,-0.003585272103258984,0.014414832502235226
2024-09-10,-0.002873274315426393,94,2160988869.992162,37,-0.0035489182087089155,0.013765728922846282
2024-09-11,0.01546449549797211,75,-122049963.01037037,27,-0.0025168769677104807,0.010755114174495076
2024-09-12,0.011107535387553392,105,-3331612805.764516,31,-0.0017879743767629259,0.011756893848662051
2024-09-13,0.01984033848217047,90,5296909091.127274,33,-0.0006248592649012957,0.013111706009672227
2024-09-14,-0.03720895207025765,11,-0.15000000000000013,4,-0.0025927805692102113,0.007019412026183961
2024-09-15,0.008468030878696933,304,0.26666666666666666,3,-0.002001155143604671,0.008430673167282576
2024-09-16,0.007140078534984544,539,781181819.6,11,-0.0015156937202125769,0.0031340360565276213
2024-09-17,0.009574770572148903,317,107215191.965,28,-0.0009285848884372663,0.004912328183324092
2024-09-18,0.028874037373575065,242,18641906950.750244,41,0.0006523498735498535,0.006827977022695942
2024-09-19,-0.017527466140023755,134,-261873254.62258062,31,-0.00030356415516133016,0.00273726251875635
2024-09-20,-0.006486831745345504,111,81499999.79499999,20,-0.0006321088564495834,-0.001023761799460218
2024-09-23,-0.0040865267919624,136,-157538462.32153848,13,-0.0008244368777511955,0.0037080132402962465
2024-09-24,0.0005514480548176468,107,-231358.3414285714,14,-0.0007448025911896454,0.0025770728368849196
2024-09-25,-0.022967632685241893,57,-133606888.57944444,18,-0.002014095579250725,-0.0017240287660045713
2024-09-26,0.0054556787085211075,84,-578571428.3682142,28,-0.0015880253304405817,-0.002312470460808542
2024-09-27,0.027001110376215026,127,42711256.22777777,45,2.2475803713455778e-05,-0.002580031460431405
2024-09-28,0.42,1,,0,0.023646329618928232,0.0599238922738577
2024-09-29,-0.02403119663139753,2,,0,0.020983454095234885,0.05741755443299312
2024-09-30,-0.0047247837432615606,174,148428602.11428574,28,0.019560509691115387,0.057326374868521816
2024-10-01,0.0065651554010626775,352,-1398320.3444,25,0.018838545865486812,0.05818547591798539
2024-10-02,0.011125594247892116,183,502435.7357142857,14,0.018408335273227112,0.06305593690843311
2024-10-03,-0.0006721644495184257,196,-276142641.95357144,14,0.017362994680937934,0.06218053074299889
2024-10-04,-0.012346226779642044,134,311122388.75,18,0.01575466054724124,0.056559482577876456
2024-10-06,-0.009838765044457822,33,,0,0.014297127942289965,-0.00484605528561752
2024-10-07,0.0016188389781560419,122,1329166666.5541666,12,0.013584935959847829,-0.0011817644842527248
2024-10-08,-0.020256117748648116,106,-260915216.90173912,23,0.011684215978186734,-0.0034005264850222325
2024-10-09,-0.003572980041764552,127,189378000.05894735,19,0.010817410023575879,-0.004848831548283266
2024-10-10,-0.007522391292796438,175,281251812.5725,32,0.009792790332784008,-0.007512829482667344
2024-10-11,-0.013449681607513572,158,98421497.12236843,38,0.008506759284661438,-0.00933818907666665
2024-10-13,-0.006698617703620172,29,-0.29999999999999993,3,0.00764137528962771,-0.008531387780092098
2024-10-14,-0.0012942405415916054,273,38895928571.17357,14,0.007128484659763955,-0.007310741422539782
2024-10-15,0.02186619156094659,89,9151716.72106383,47,0.007969692448229631,-0.004418262482141132
2024-10-16,-0.022887671815598407,98,-149725.3609375,32,0.006222580165081563,-0.004794198777419744
2024-10-17,-0.02221430139198294,150,-1721306446.76,45,0.004637534823288635,-0.0074572446845938
2024-10-18,0.025136262928087096,96,550207582.625,24,0.0057735867725524454,-0.002791722653039009
2024-10-19,0.0,23,,0,0.00544040216941445,-0.0008703395662513561
2024-10-20,0.0006905923886797802,25,,0,0.005177239699108945,0.00018526187550577998
2024-10-21,0.026037472416034164,109,-0.522222222222222,9,0.00632194757886755,0.004089792298023747
2024-10-22,0.0026932161698681313,92,-78905700.19,10,0.006115069240252844,0.0013507958135839675
2024-10-23,0.02603810692798111,56,569428.5857142856,14,0.007205990031991872,0.00834019277695247
2024-10-24,-0.029995039429222606,53,1266667799.596,15,0.005185981099507141,0.007228658771632518
2024-10-25,0.004015497791426025,86,0.40343749999999984,32,0.0051259324258035215,0.004211406609252365
2024-10-26,0.0,2,,0,0.004754839980950219,0.004211406609252365
2024-10-27,0.0057142523582634965,1,,0,0.004806448382585758,0.004929072319192896
2024-10-28,0.007814667100726501,29,-287499998.725,4,0.004971091016562654,0.002325814417006087
2024-10-29,-0.0039992171287241,56,-668291333.6540909,22,0.004490468264623967,0.0013697525172071962
2024-10-30,0.0024525614173255958,147,-85920.49754716981,53,0.004381942227836837,-0.001999611127172163
2024-10-31,0.01250316360897314,158,-25792520.653750002,48,0.004818433132973426,0.00407156073542723
2024-11-01,0.038652338179231575,81,-33132187.481250014,32,0.006622629999908985,0.009019680790828022
2024-11-02,0.020303436289638536,5,,0,0.007345590251592427,0.011920171689347813
2024-11-04,0.02749870565047789,47,-0.1066666666666677,6,0.008452596640561503,0.015032236445378443
2024-11-05,0.0017837316430267833,60,-50494720.81842106,19,0.008082698156574407,0.014170674237135625
2024-11-06,-0.011569871125750029,78,-74105000.16545455,22,0.007008438273542148,0.013089152237560492
2024-11-07,-0.002181542413368902,112,2753104375.1870832,48,0.006504618333058113,0.012427137404604134
2024-11-08,0.023375524457065477,102,-23096391.355416704,24,0.007424633520476228,0.01398033181147447
2024-11-09,0.03399523755250822,7,-0.24749999999999994,4,0.008875740859448724,0.013315031721942561
2024-11-10,0.026101305591550977,2,-0.5,1,0.009804839219380107,0.01414329876507291
2024-11-11,-0.01959308986913592,48,-44662999999.977776,9,0.008216780807764187,0.00741589940512808
2024-11-12,0.0381039978125271,70,4999864.128571429,28,0.00982688125748397,0.012604508857913838
2024-11-13,-0.011146827521317213,68,-2799999999.9783335,18,0.008706834163324125,0.012664943658547098
2024-11-14,0.015369899244494362,118,210318097.1726316,38,0.009067253244235955,0.015172292466813278
2024-11-15,-0.012262543178508367,155,-17205881.59705882,68,0.007954435874614075,0.010081139947445587
2024-11-16,0.0,2,,0,0.007533264374837631,0.005224677439944413
2024-11-17,0.0014801057022788304,2,,0,0.00723331683105646,0.001707363170048392
